symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
NCI:CA,2022-06-30,0.03,0.2876278243830751,-0.214806196803625,,0.8956985470221938,32662000.0,Penman TTM as-of 2022-06-30: value=0.29 >= close=0.03 * (1+MOS 70%)
NTIP:US,2022-06-30,2.4,4.280665716441687,2.3471954389200973,,0.4393395422628317,23854000.0,Penman TTM as-of 2022-06-30: value=4.28 >= close=2.40 * (1+MOS 70%)
OGN:CA,2022-06-30,0.36,1.3071287617168228,1.2549580661075481,0.9924050632911411,0.7245871940518201,40540000.0,Penman TTM as-of 2022-06-30: value=1.31 >= close=0.36 * (1+MOS 70%)
OPFI:US,2022-06-30,3.29,13.881951283176916,1.96359882775886,0.6969570191207713,0.7630016175040865,84283000.0,Penman TTM as-of 2022-06-30: value=13.88 >= close=3.29 * (1+MOS 70%)
PANL:US,2022-06-30,5.08,16.298828515009653,7.562601229171751,0.19425291345858084,0.688321157847522,45071000.0,Penman TTM as-of 2022-06-30: value=16.30 >= close=5.08 * (1+MOS 70%)
PNC:AU,2022-06-30,0.415,0.8822636574857852,0.47963198636294646,1.0250268240343354,0.5296190696751143,85649000.0,Penman TTM as-of 2022-06-30: value=0.88 >= close=0.41 * (1+MOS 70%)
PRKA:US,2022-06-30,0.39,17.87566489361702,19.77659574468085,0.08933726177600418,0.9781826297191742,752000.0,Penman TTM as-of 2022-06-30: value=17.88 >= close=0.39 * (1+MOS 70%)
RIME:US,2022-06-30,8.03,743.0,1423.4,0.04207389749702026,0.989192462987887,10000.0,Penman TTM as-of 2022-06-30: value=743.00 >= close=8.03 * (1+MOS 70%)
SDCH:US,2022-06-30,0.101,0.45579437896060754,0.05458180821387684,,0.7784088513107156,62017000.0,Penman TTM as-of 2022-06-30: value=0.46 >= close=0.10 * (1+MOS 70%)
SSA:CA,2022-06-30,0.04,0.1956219596942321,0.11024069745404005,0.2651191203420892,0.7955239786856128,15829000.0,Penman TTM as-of 2022-06-30: value=0.20 >= close=0.04 * (1+MOS 70%)
SXP:CA,2022-06-30,3.33,6.946192273957976,4.216641879266293,0.14465245979363436,0.5206006587976942,26223000.0,Penman TTM as-of 2022-06-30: value=6.95 >= close=3.33 * (1+MOS 70%)
TSAT:US,2022-06-30,11.17,297.0894906299018,118.3511103772806,,0.9624019012711729,12113000.0,Penman TTM as-of 2022-06-30: value=297.09 >= close=11.17 * (1+MOS 70%)
UNTC:US,2022-06-30,50.64,143.45760148321622,25.406713505074162,0.3668166765729812,0.6470037176390084,10248000.0,Penman TTM as-of 2022-06-30: value=143.46 >= close=50.64 * (1+MOS 70%)
VASO:US,2022-06-30,0.094,0.24138366875599646,0.07042439632538393,0.5103281853281852,0.610578460073783,174059000.0,Penman TTM as-of 2022-06-30: value=0.24 >= close=0.09 * (1+MOS 70%)
XLM:LN,2022-06-30,29.75,425.93849206349205,353.968253968254,0.13453617572289558,0.9301542345800357,252000.0,Penman TTM as-of 2022-06-30: value=425.94 >= close=29.75 * (1+MOS 70%)
CXI:CA,2022-07-29,17.2,36.38555318500457,12.931728131667175,3.402660944206008,0.5272849113342994,6562000.0,Penman TTM as-of 2022-07-29: value=36.39 >= close=17.20 * (1+MOS 70%)
DRX:CA,2022-07-29,1.43,3.770435049019608,3.6199142156862747,0.10451176843323262,0.6207334216321192,32640000.0,Penman TTM as-of 2022-07-29: value=3.77 >= close=1.43 * (1+MOS 70%)
JTC:CA,2022-07-29,1.63,2.7902268760907503,0.849912739965096,,0.4158181135851889,2865000.0,Penman TTM as-of 2022-07-29: value=2.79 >= close=1.63 * (1+MOS 70%)
NCPL:US,2022-07-29,3.0,496.7888888888889,659.2,0.0028835293335990964,0.9939612175974593,45000.0,Penman TTM as-of 2022-07-29: value=496.79 >= close=3.00 * (1+MOS 70%)
RET:CA,2022-07-29,1.47,12.450846174309861,4.491231301287168,0.5746831581066981,0.8819357351765306,48867000.0,Penman TTM as-of 2022-07-29: value=12.45 >= close=1.47 * (1+MOS 70%)
ZDGE:US,2022-07-29,2.76,6.4041718298223875,3.0419936665289824,0.8752222222222222,0.5690309265052083,14526000.0,Penman TTM as-of 2022-07-29: value=6.40 >= close=2.76 * (1+MOS 70%)
EACO:US,2022-08-29,19.5,44.55470999588647,18.04771698889346,0.2655516590234691,0.562335833814195,4862000.0,Penman TTM as-of 2022-08-29: value=44.55 >= close=19.50 * (1+MOS 70%)
LOVE:CA,2022-08-31,0.135,0.4395938224811904,0.7550602477796007,0.055545546582910166,0.6928983231883872,88385000.0,Penman TTM as-of 2022-08-31: value=0.44 >= close=0.14 * (1+MOS 70%)
SPRS:US,2022-08-29,3.35,6.990684311335539,2.879505484938185,0.38389947694342574,0.5207908338003612,5743000.0,Penman TTM as-of 2022-08-29: value=6.99 >= close=3.35 * (1+MOS 70%)
VLN:CA,2022-08-31,7.05,18.72632724914296,14.386315204299082,0.1494843373239418,0.6235246823253794,21586000.0,Penman TTM as-of 2022-08-31: value=18.73 >= close=7.05 * (1+MOS 70%)
4MS:PL,2022-09-30,0.1768,3.848948075201431,1.470367054610564,0.35794276837940825,0.9540653714870531,22340000.0,Penman TTM as-of 2022-09-30: value=3.85 >= close=0.18 * (1+MOS 70%)
AEP:CA,2022-09-30,0.52,1.5895350511011945,0.43599955216480335,0.4553095056284947,0.6728603124292506,62523000.0,Penman TTM as-of 2022-09-30: value=1.59 >= close=0.52 * (1+MOS 70%)
AKA:US,2022-09-30,1.45,11.687103692652,37.27144722118612,0.018287491009484156,0.8759316218857839,10724000.0,Penman TTM as-of 2022-09-30: value=11.69 >= close=1.45 * (1+MOS 70%)
AMMX:US,2022-09-30,0.33,1.4808146200013486,0.32220648728842133,0.2832249120187693,0.7771496880550115,14829000.0,Penman TTM as-of 2022-09-30: value=1.48 >= close=0.33 * (1+MOS 70%)
ARG:CA,2022-09-30,0.97,1.7980731005071735,0.998915780216603,0.1782248911450917,0.460533612495289,166018000.0,Penman TTM as-of 2022-09-30: value=1.80 >= close=0.97 * (1+MOS 70%)
ARIS:CA,2022-09-30,3.71,15.364536921523197,6.806144676132201,0.3629250309120303,0.7585348638263937,100998000.0,Penman TTM as-of 2022-09-30: value=15.36 >= close=3.71 * (1+MOS 70%)
ASRT:US,2022-09-30,2.27,5.696241243508869,2.35100895688844,0.2507008309488203,0.6014915971849384,57386000.0,Penman TTM as-of 2022-09-30: value=5.70 >= close=2.27 * (1+MOS 70%)
AVIR:US,2022-09-30,5.69,12.664162432890137,7.96534909138952,,0.5507006460038382,83259000.0,Penman TTM as-of 2022-09-30: value=12.66 >= close=5.69 * (1+MOS 70%)
BRM:CA,2022-09-30,0.7,1.574777975133215,0.20479573712255772,0.6353771402128644,0.5554928942025716,16890000.0,Penman TTM as-of 2022-09-30: value=1.57 >= close=0.70 * (1+MOS 70%)
BRN:US,2022-09-30,2.64,4.560146601064364,1.9239883522442012,,0.4210712437657576,9959000.0,Penman TTM as-of 2022-09-30: value=4.56 >= close=2.64 * (1+MOS 70%)
BXC:US,2022-09-30,62.1,340.6669168096054,59.78741423670669,0.42076855835318716,0.8177105056705376,9328000.0,Penman TTM as-of 2022-09-30: value=340.67 >= close=62.10 * (1+MOS 70%)
CAMB:BE,2022-09-30,41.0,77.31933333333333,39.7,0.20440437754979324,0.46973158933944936,1500000.0,Penman TTM as-of 2022-09-30: value=77.32 >= close=41.00 * (1+MOS 70%)
CEDER:SE,2022-09-30,18.25,33.86158289507715,11.785843607207518,0.4490909958486424,0.461041143394002,11599000.0,Penman TTM as-of 2022-09-30: value=33.86 >= close=18.25 * (1+MOS 70%)
CMCL:US,2022-09-30,9.82,34.8222551235097,15.94903763734123,0.2920408503080424,0.7179964374745453,12833000.0,Penman TTM as-of 2022-09-30: value=34.82 >= close=9.82 * (1+MOS 70%)
CPH:CA,2022-09-30,3.24,5.565719534120222,2.3171656374579848,0.3936132257095925,0.41786502533276687,25586000.0,Penman TTM as-of 2022-09-30: value=5.57 >= close=3.24 * (1+MOS 70%)
CPL:PL,2022-09-30,4.3,15.518361581920903,5.05,0.5075442648190917,0.7229088923272958,3540000.0,Penman TTM as-of 2022-09-30: value=15.52 >= close=4.30 * (1+MOS 70%)
CS:SE,2022-09-30,38.3,167.11286034144976,41.023719563392106,,0.7708135692145756,71460000.0,Penman TTM as-of 2022-09-30: value=167.11 >= close=38.30 * (1+MOS 70%)
CTHR:US,2022-09-30,0.9686,8.199967137693067,19.162668419323037,0.012663463929941223,0.8818775753932472,3043000.0,Penman TTM as-of 2022-09-30: value=8.20 >= close=0.97 * (1+MOS 70%)
FGF:US,2022-09-30,1.62,3.2975871313673024,101.05093833780161,-0.07993485984998026,0.5087317073170746,373000.0,Penman TTM as-of 2022-09-30: value=3.30 >= close=1.62 * (1+MOS 70%)
FGI:US,2022-09-30,2.22,17.59831756046267,11.644584647739222,0.15083497934997306,0.8738515774378585,1902000.0,Penman TTM as-of 2022-09-30: value=17.60 >= close=2.22 * (1+MOS 70%)
FLEXO:GR,2022-09-30,6.8,13.542546848381601,9.072316865417376,0.16010616975708084,0.49787879073775315,11740000.0,Penman TTM as-of 2022-09-30: value=13.54 >= close=6.80 * (1+MOS 70%)
FSI:US,2022-09-30,1.65,4.431666263992913,2.5966014335185634,0.21008793120108224,0.62767954495893,12417000.0,Penman TTM as-of 2022-09-30: value=4.43 >= close=1.65 * (1+MOS 70%)
FW:CA,2022-09-23,0.5,2.211217295942347,0.9372082093059689,0.4149252575323368,0.7738802057502374,31915000.0,Penman TTM as-of 2022-09-23: value=2.21 >= close=0.50 * (1+MOS 70%)
GEO:CA,2022-09-30,2.35,6.67477652217912,2.9125484904705683,0.2952706103779572,0.6479282876076286,47432000.0,Penman TTM as-of 2022-09-30: value=6.67 >= close=2.35 * (1+MOS 70%)
GNE:US,2022-09-30,9.35,23.103453539400878,6.184773898111048,1.434880920121639,0.5952985996637079,26205000.0,Penman TTM as-of 2022-09-30: value=23.10 >= close=9.35 * (1+MOS 70%)
GRBK:US,2022-09-30,21.38,56.96256736365595,22.77350722138392,0.26376737219859664,0.6246657938799093,46390000.0,Penman TTM as-of 2022-09-30: value=56.96 >= close=21.38 * (1+MOS 70%)
GSM:US,2022-09-30,5.28,25.5372756155679,3.7084458564998677,0.7050698988926406,0.7932434109462626,188850000.0,Penman TTM as-of 2022-09-30: value=25.54 >= close=5.28 * (1+MOS 70%)
GUI:FR,2022-09-30,12.1,23.219572313636668,6.955232829258544,0.6114570021996438,0.4788879038528299,15011000.0,Penman TTM as-of 2022-09-30: value=23.22 >= close=12.10 * (1+MOS 70%)
HDSN:US,2022-09-30,7.35,20.269928572942497,3.6156291727602214,0.6222584086324527,0.6373938875240431,47181000.0,Penman TTM as-of 2022-09-30: value=20.27 >= close=7.35 * (1+MOS 70%)
HME:CA,2022-09-30,1.38,3.0355401664703114,0.4825914964129383,0.7265158371040723,0.5453856894258636,104403000.0,Penman TTM as-of 2022-09-30: value=3.04 >= close=1.38 * (1+MOS 70%)
HRBR:US,2022-09-30,2.44,8.620054274519878,3.623065065193654,0.3787226991612143,0.7169391372381001,62276000.0,Penman TTM as-of 2022-09-30: value=8.62 >= close=2.44 * (1+MOS 70%)
IFOS:CA,2022-09-30,1.8,7.773617881718575,1.5588455047520522,0.3689341790955349,0.7684475842023174,191391000.0,Penman TTM as-of 2022-09-30: value=7.77 >= close=1.80 * (1+MOS 70%)
IZEA:US,2022-09-30,0.7121,2.684127697841727,4.553635662898253,-16.02437673130194,0.7346996565876539,15568000.0,Penman TTM as-of 2022-09-30: value=2.68 >= close=0.71 * (1+MOS 70%)
JAKK:US,2022-09-30,19.33,53.79395711500973,10.76588693957115,0.474814701612287,0.6406659588423085,10260000.0,Penman TTM as-of 2022-09-30: value=53.79 >= close=19.33 * (1+MOS 70%)
LAZY:US,2022-09-30,13.5,55.64595254123191,24.159289801413664,0.19113731822770721,0.7573947540929069,11884000.0,Penman TTM as-of 2022-09-30: value=55.65 >= close=13.50 * (1+MOS 70%)
MKTW:US,2022-09-30,2.28,678.2440577249573,-278.45755517826825,,0.9966383782149927,1178000.0,Penman TTM as-of 2022-09-30: value=678.24 >= close=2.28 * (1+MOS 70%)
MOUR:BE,2022-09-30,250.0,599.3045685279186,211.5761421319797,3.5921705337752883,0.5828498344104418,394000.0,Penman TTM as-of 2022-09-30: value=599.30 >= close=250.00 * (1+MOS 70%)
MXG:CA,2022-09-30,4.08,8.212242051989156,4.320552796101596,0.20566504506382535,0.503180742339207,63821000.0,Penman TTM as-of 2022-09-30: value=8.21 >= close=4.08 * (1+MOS 70%)
NCI:CA,2022-09-30,0.04,0.31066951910329027,-0.19537182114017113,,0.8712458173706417,33188000.000000004,Penman TTM as-of 2022-09-30: value=0.31 >= close=0.04 * (1+MOS 70%)
OPFI:US,2022-09-30,2.3,93.89025263007227,11.840692764617476,0.4590200588409369,0.9755033143955635,13973000.0,Penman TTM as-of 2022-09-30: value=93.89 >= close=2.30 * (1+MOS 70%)
PANL:US,2022-09-30,4.62,17.138631272401433,8.010685483870967,0.19286475325305763,0.7304335494142027,44640000.0,Penman TTM as-of 2022-09-30: value=17.14 >= close=4.62 * (1+MOS 70%)
PNC:AU,2022-09-30,0.31,0.8774211764705883,0.3780705882352941,1.5231759656652366,0.6466919099821938,106250000.0,Penman TTM as-of 2022-09-30: value=0.88 >= close=0.31 * (1+MOS 70%)
PRKA:US,2022-09-30,0.41,14.231739707835327,20.390438247011954,0.06612119662490412,0.9711911538282089,753000.0,Penman TTM as-of 2022-09-30: value=14.23 >= close=0.41 * (1+MOS 70%)
QTRH:CA,2022-09-30,1.64,2.947561997172824,2.391127554492941,0.13138576557820417,0.4436079710713403,114602000.0,Penman TTM as-of 2022-09-30: value=2.95 >= close=1.64 * (1+MOS 70%)
RIME:US,2022-09-30,5.6,279.1666666666667,830.2222222222222,0.02763023493360572,0.9799402985074626,18000.0,Penman TTM as-of 2022-09-30: value=279.17 >= close=5.60 * (1+MOS 70%)
SKAS:US,2022-09-30,4.13,8.801314459049545,5.462082912032356,0.20318700203093268,0.5307519099316446,989000.0,Penman TTM as-of 2022-09-30: value=8.80 >= close=4.13 * (1+MOS 70%)
SSA:CA,2022-09-30,0.04,0.2036918548851494,0.11593831979013372,0.2812954395241243,0.80362494110256,15629000.0,Penman TTM as-of 2022-09-30: value=0.20 >= close=0.04 * (1+MOS 70%)
SXP:CA,2022-09-30,4.21,9.358319572981069,4.5257862601282595,0.1828798925177326,0.5501329093147312,26041000.0,Penman TTM as-of 2022-09-30: value=9.36 >= close=4.21 * (1+MOS 70%)
TSAT:US,2022-09-30,7.81,24.42930344275422,105.07950360288231,0.06785368033061544,0.6803019775696282,12490000.0,Penman TTM as-of 2022-09-30: value=24.43 >= close=7.81 * (1+MOS 70%)
UNTC:US,2022-09-30,53.27,166.83953838434522,30.43973908680381,0.40393416962948053,0.6807111760445963,9965000.0,Penman TTM as-of 2022-09-30: value=166.84 >= close=53.27 * (1+MOS 70%)
VASO:US,2022-09-30,0.11,0.31826498639160167,0.08308556137502002,0.6643660812294182,0.6543760554777047,174892000.0,Penman TTM as-of 2022-09-30: value=0.32 >= close=0.11 * (1+MOS 70%)
XAU:CA,2022-09-30,1.65,10.322553952072024,11.457632728717066,0.08599445381514623,0.8401558366600933,15106000.0,Penman TTM as-of 2022-09-30: value=10.32 >= close=1.65 * (1+MOS 70%)
CXI:CA,2022-10-31,18.25,40.27341015169195,13.837952158693115,,0.5468474129391974,6856000.0,Penman TTM as-of 2022-10-31: value=40.27 >= close=18.25 * (1+MOS 70%)
DRX:CA,2022-10-31,1.76,4.182919730392157,3.793658088235294,0.11058478533433859,0.5792412684345256,32640000.0,Penman TTM as-of 2022-10-31: value=4.18 >= close=1.76 * (1+MOS 70%)
NCPL:US,2022-10-31,1.79,350.9754098360656,496.2295081967213,0.03461126895686505,0.9948999276022326,61000.0,Penman TTM as-of 2022-10-31: value=350.98 >= close=1.79 * (1+MOS 70%)
RET:CA,2022-10-31,2.0,10.344762314036057,4.795015040825096,0.2732356219598274,0.8066654467946214,48867000.0,Penman TTM as-of 2022-10-31: value=10.34 >= close=2.00 * (1+MOS 70%)
ZDGE:US,2022-10-31,2.12,5.033391486392184,3.0732728541521284,0.5336318023928985,0.5788128132430315,14330000.0,Penman TTM as-of 2022-10-31: value=5.03 >= close=2.12 * (1+MOS 70%)
LOVE:CA,2022-11-30,0.12,0.5039332877959927,0.7659722222222223,0.06503839055842883,0.7618732421411709,87840000.0,Penman TTM as-of 2022-11-30: value=0.50 >= close=0.12 * (1+MOS 70%)
NTE:CA,2022-11-30,0.06,0.35464235624123425,0.5937166900420757,0.05745095102590984,0.830815471011627,17825000.0,Penman TTM as-of 2022-11-30: value=0.35 >= close=0.06 * (1+MOS 70%)
SPRS:US,2022-11-30,3.1916,7.291514201080328,3.0498344659348318,0.37945126851107797,0.5622857047268556,5739000.0,Penman TTM as-of 2022-11-30: value=7.29 >= close=3.19 * (1+MOS 70%)
VLN:CA,2022-11-30,5.02,9.572639673862689,15.358519410729176,0.06463849690819724,0.4755887434364944,21586000.0,Penman TTM as-of 2022-11-30: value=9.57 >= close=5.02 * (1+MOS 70%)
4MS:PL,2022-12-30,2.265,4.321821844225604,1.5054610564010744,0.41695675171910024,0.475915463052631,22340000.0,Penman TTM as-of 2022-12-30: value=4.32 >= close=2.27 * (1+MOS 70%)
AEP:CA,2022-12-30,0.75,1.5244443345205116,0.47607505606120565,0.3617653718685028,0.5080174572357213,60648000.0,Penman TTM as-of 2022-12-30: value=1.52 >= close=0.75 * (1+MOS 70%)
ARIS:CA,2022-12-30,3.35,11.805803407370382,4.951366329065546,0.429063092117102,0.7162412514925847,136058000.0,Penman TTM as-of 2022-12-30: value=11.81 >= close=3.35 * (1+MOS 70%)
ASRT:US,2022-12-30,4.3,7.536459727053787,3.355707192340856,0.3242094101420331,0.4294403266610448,67266000.0,Penman TTM as-of 2022-12-30: value=7.54 >= close=4.30 * (1+MOS 70%)
BXC:US,2022-12-30,71.11,299.7161300955939,64.8312273376552,0.32865083240321163,0.7627421654706418,9101000.0,Penman TTM as-of 2022-12-30: value=299.72 >= close=71.11 * (1+MOS 70%)
CEDER:SE,2022-12-30,14.35,24.56681610483662,11.845848780067247,0.18156309855807098,0.41587872279571353,11599000.0,Penman TTM as-of 2022-12-30: value=24.57 >= close=14.35 * (1+MOS 70%)
CMCL:US,2022-12-30,12.4,26.039001013013326,12.287773708408011,0.20886022460542913,0.5237912547488692,12833000.0,Penman TTM as-of 2022-12-30: value=26.04 >= close=12.40 * (1+MOS 70%)
CPL:PL,2022-12-30,7.1,16.290376442015788,5.415300546448087,0.4916953693073096,0.5641598568779643,3294000.0,Penman TTM as-of 2022-12-30: value=16.29 >= close=7.10 * (1+MOS 70%)
CS:SE,2022-12-30,19.8,56.203755347376394,34.64114366166676,0.19553802357999395,0.6477103731303557,73868000.0,Penman TTM as-of 2022-12-30: value=56.20 >= close=19.80 * (1+MOS 70%)
DCM:CA,2022-12-30,1.45,2.720977749251176,0.4888104407359863,0.20331334696565348,0.46710332328184395,46740000.0,Penman TTM as-of 2022-12-30: value=2.72 >= close=1.45 * (1+MOS 70%)
DSE:AU,2022-12-30,0.18,0.47378544574942444,0.353087750998164,1.1315068493150684,0.6200811957925817,68626000.0,Penman TTM as-of 2022-12-30: value=0.47 >= close=0.18 * (1+MOS 70%)
DTC:US,2022-12-30,3.72,6.925268639574582,9.046380642217713,0.061643399119749864,0.4628367225002669,63561000.0,Penman TTM as-of 2022-12-30: value=6.93 >= close=3.72 * (1+MOS 70%)
FGF:US,2022-12-30,2.85,56.4893899204244,98.92572944297082,0.03223128243143069,0.9495480478012819,377000.0,Penman TTM as-of 2022-12-30: value=56.49 >= close=2.85 * (1+MOS 70%)
FGI:US,2022-12-30,2.15,21.273922187171397,11.957939011566772,0.1988507670850767,0.8989373007438896,1902000.0,Penman TTM as-of 2022-12-30: value=21.27 >= close=2.15 * (1+MOS 70%)
FLEXO:GR,2022-12-30,7.9,13.543824531516185,9.072316865417376,0.1551640614737948,0.41670833215412145,11740000.0,Penman TTM as-of 2022-12-30: value=13.54 >= close=7.90 * (1+MOS 70%)
FW:CA,2022-12-30,0.61,2.654034855371279,1.147999879601481,,0.7701612702013043,33223000.0,Penman TTM as-of 2022-12-30: value=2.65 >= close=0.61 * (1+MOS 70%)
GEO:CA,2022-12-30,2.63,6.386065297879502,3.059533826994278,0.2675070443422809,0.5881658145786117,47536000.0,Penman TTM as-of 2022-12-30: value=6.39 >= close=2.63 * (1+MOS 70%)
GNE:US,2022-12-30,10.34,25.837112552003294,6.508151868370751,1.2986705094830793,0.5998004816061273,26681000.0,Penman TTM as-of 2022-12-30: value=25.84 >= close=10.34 * (1+MOS 70%)
GRBK:US,2022-12-30,24.23,56.30332930304861,24.010147681146904,0.24694134787593464,0.5696524468458379,46316000.0,Penman TTM as-of 2022-12-30: value=56.30 >= close=24.23 * (1+MOS 70%)
GSM:US,2022-12-30,3.85,26.65255688769268,3.939908063449755,0.7610729356859832,0.8555485683335016,192089000.0,Penman TTM as-of 2022-12-30: value=26.65 >= close=3.85 * (1+MOS 70%)
HDSN:US,2022-12-30,10.12,19.658776995156206,3.698944518476215,0.5544558212371258,0.48521721353808017,47277000.0,Penman TTM as-of 2022-12-30: value=19.66 >= close=10.12 * (1+MOS 70%)
HME:CA,2022-12-30,1.31,3.002984122753578,0.5044928419128846,0.7090552597078649,0.5637672573510648,105056000.0,Penman TTM as-of 2022-12-30: value=3.00 >= close=1.31 * (1+MOS 70%)
HRBR:US,2022-12-30,2.13,3.8562582927908005,4.389783281733746,0.0810394284950842,0.4476511067783003,45220000.0,Penman TTM as-of 2022-12-30: value=3.86 >= close=2.13 * (1+MOS 70%)
IFOS:CA,2022-12-30,1.43,8.342354185954237,1.8191297447427588,0.3860389697004142,0.8285855565317946,189025000.0,Penman TTM as-of 2022-12-30: value=8.34 >= close=1.43 * (1+MOS 70%)
IZEA:US,2022-12-30,0.543,1.986390190665725,4.510881427746035,,0.726639809967035,15577000.0,Penman TTM as-of 2022-12-30: value=1.99 >= close=0.54 * (1+MOS 70%)
JAKK:US,2022-12-30,17.49,44.870224555263924,14.260522990181784,0.3761928987439478,0.6102092161705447,10287000.0,Penman TTM as-of 2022-12-30: value=44.87 >= close=17.49 * (1+MOS 70%)
LAZY:US,2022-12-30,11.94,43.242456896551715,26.22081537356322,0.14323232645762818,0.7238824790052082,11136000.0,Penman TTM as-of 2022-12-30: value=43.24 >= close=11.94 * (1+MOS 70%)
MCB:CA,2022-12-30,0.95,1.901974159377257,2.0750341064120055,0.08801311803451822,0.5005189763929031,24922000.0,Penman TTM as-of 2022-12-30: value=1.90 >= close=0.95 * (1+MOS 70%)
MKTW:US,2022-12-30,1.68,389.6069225496915,-204.51199451679233,,0.9956879616280798,1459000.0,Penman TTM as-of 2022-12-30: value=389.61 >= close=1.68 * (1+MOS 70%)
